user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U7151,user_2,Entertainment,4,5.211954453666141,Transphobic Comments From 'Friday Night Lights' Producer Pale In Comparison To Caitlyn Jenner's Courage
U9112,user_1,Tech,2,2.3320556969342827,"Herschel's Star Mystery Solved 150 Years Later, Astronomers Say"
U8515,user_2,Entertainment,4,5.211954453666141,America's Most Profitable Products: 24/7 Wall St.
U8666,user_3,Crime,11,9.440532453637774,Trump Administration Seems To Be Winging It On Food Stamp Replacement Boxes
U4856,user_3,Crime,11,9.440532453637774,The Inside Story Of How Congress Sent The Stock Market Tumbling
U4061,user_1,Tech,2,2.3320556969342827,SETI's Alien Life Study Finds 'No Signals Of Extraterrestrial Origin'
U4254,user_1,Tech,2,2.3320556969342827,"Leprosy Genome Sequencing Reveals Disease Has Hardly Changed Over Past 1,000 Years"
U7040,user_1,Tech,2,2.3320556969342827,iPhone Owners Use Apple Maps More Than Google Maps
U1720,user_2,Entertainment,4,5.211954453666141,Beastie Boys' Adam Horovitz Says He Believes Women Accusing His Father Of Sexual Assault
U2202,user_2,Entertainment,4,5.211954453666141,"The Center's Mike Thompson Says 'P.S., I Love You Because...'"
U8311,user_2,Entertainment,4,5.211954453666141,The Wise Words That Helped Me Survive My Divorce
U8058,user_1,Tech,2,2.3320556969342827,Google Removed 50 Million 'Pirate' Search Results This Year
U1905,user_1,Tech,2,2.3320556969342827,Apple Is Hiring People To Predict What You're Thinking
U4034,user_1,Tech,2,2.3320556969342827,A 17-Year-Old Made Messaging Easier For Those Who Are Deaf. And He Wasn't Even Trying To
U4410,user_2,Entertainment,4,5.211954453666141,"As A Queer Kid In Rural France, This Writer Was Subjected To Extreme Violence"
U8256,user_2,Entertainment,4,5.211954453666141,How Biology Matters When Same-Sex Couples With Kids Split Up
U5508,user_2,Entertainment,4,5.211954453666141,"Penélope: New York City, August 2005"
U7166,user_3,Crime,11,9.440532453637774,"After the 'No' Vote, Can Greece Remain in the Euro?"
U1671,user_2,Entertainment,4,5.211954453666141,Finding Love at the Apple Store
U6019,user_1,Tech,2,2.3320556969342827,"Meet Walk-Man, The Emergency Response Robot"
U8020,user_3,Crime,11,9.440532453637774,Support For Gun Control Spikes After Orlando Shooting
U1873,user_2,Entertainment,4,5.211954453666141,Meaty Sandwiches: 10 Man'wich Recipes For Father's Day
U2806,user_3,Crime,11,9.440532453637774,"A Song For Bruce Rauner, Illinois' Uber-Rich GOP Governor Candidate"
U1478,user_2,Entertainment,4,5.211954453666141,Similac's New Ad Celebrates The Special Bond Moms Share
U8504,user_2,Entertainment,4,5.211954453666141,The Dark Knight of Our Collective Soul
U1698,user_3,Crime,11,9.440532453637774,Trump Touts ‘Middle Class’ Tax Relief But Only Detail He Offers Helps The Rich
U9223,user_1,Tech,2,2.3320556969342827,The California Drought's Alarming Toll On Forests
U0511,user_2,Entertainment,4,5.211954453666141,"The Doctor Is In, But I'm Out... of My Mind (With WORRY)"
U3008,user_3,Crime,11,9.440532453637774,Obama's Democratic Trade Critics Pin Their Hopes On The GOP Primary
U0237,user_3,Crime,11,9.440532453637774,Cop Raped Girl In Back Of Patrol Car While On Duty: Prosecutors
U3600,user_2,Entertainment,4,5.211954453666141,Debunking the Myths of Kara Walker's Sugar Sphinx
U7571,user_3,Crime,11,9.440532453637774,Doubts Rise Over Report Freddie Gray Injured Himself
U7168,user_2,Entertainment,4,5.211954453666141,Ebola Survivors Report Symptoms Of New Syndrome
U4313,user_2,Entertainment,4,5.211954453666141,Food Tents By Field Candy Are Basically The Only Way We'll Camp (PHOTOS)
U8192,user_2,Entertainment,4,5.211954453666141,Weekend DIY Ideas: 8 Easy Ways To Fix Up Your Home In 2 Days (PHOTOS)
U4045,user_1,Tech,2,2.3320556969342827,The Evolution of Online Safety: Lessons Learned Over 20 Years
U8896,user_2,Entertainment,4,5.211954453666141,Wedding Superstitions: Weird Dos And Don'ts Before The 'I Dos'
U6964,user_2,Entertainment,4,5.211954453666141,"'This Is U.S.' Is All Tears With Ben, Jared And Sarah In 'SNL' Parody"
U0853,user_3,Crime,11,9.440532453637774,President Joe Biden Has A Cold
U1139,user_2,Entertainment,4,5.211954453666141,Making the Case for Dating a Bad Boy
U9047,user_1,Tech,2,2.3320556969342827,"Climate Change Will Ruin Wine Eventually, So You May As Well Drink It All Now"
U1161,user_1,Tech,2,2.3320556969342827,iPhone 5s Promises Web Video Explosion
U1381,user_1,Tech,2,2.3320556969342827,This Is Mark Zuckerberg's Most Important Meeting Right Now
U2188,user_1,Tech,2,2.3320556969342827,"Elon Musk, Before He Was Famous"
U4177,user_2,Entertainment,4,5.211954453666141,Ivanka Trump Reportedly Cuts Ties To Her Fashion Brand
U6676,user_1,Tech,2,2.3320556969342827,A Quick Look at iTunes Radio and Spotify Radio
U3000,user_3,Crime,11,9.440532453637774,Rick Snyder To Testify About Flint Water Crisis On Capitol Hill
U5791,user_3,Crime,11,9.440532453637774,"Flint Water Could Have Caused Rashes, Investigators Say"
U9001,user_1,Tech,2,2.3320556969342827,Fewer Americans Are Using Home Broadband To Go Online
U5131,user_3,Crime,11,9.440532453637774,Beauty Queen Arrested For Allegedly Faking Cancer For Cash
U4675,user_2,Entertainment,4,5.211954453666141,Alaska Travel: Chasing The Aurora Borealis With Kids
U1283,user_3,Crime,11,9.440532453637774,Kayleigh McEnany’s Latest Trump Lie Is Firmly Debunked In Viral Video
U1495,user_3,Crime,11,9.440532453637774,Rand Paul Says There's 'Not A Place On The Globe' Where Hawks Don't Want U.S. Troops
U6767,user_2,Entertainment,4,5.211954453666141,Eminem Opens Up About Almost 'Dissing' Kanye West And Drake During Period Of Insecurity
U5514,user_1,Tech,2,2.3320556969342827,World's Brightest X-Ray Laser Is Getting A Big Upgrade
U2970,user_1,Tech,2,2.3320556969342827,World's Atmospheric CO2 Spiked To A Record Last Year: UN
U9354,user_2,Entertainment,4,5.211954453666141,Four Reasons to Re-Evaluate Your Hairstyle
U6785,user_1,Tech,2,2.3320556969342827,Santa's Robot Reindeer Are The Literal Nightmare Before Christmas
U6305,user_3,Crime,11,9.440532453637774,Obama To Republicans: You Are Responsible For Donald Trump's Rise
U5549,user_1,Tech,2,2.3320556969342827,The Real Reason So Many People Are Going Nearsighted
U6070,user_1,Tech,2,2.3320556969342827,Inside Foxconn - James Fallows - The Atlantic
U9277,user_2,Entertainment,4,5.211954453666141,Aaron Carter And Girlfriend Madison Parker Break Up
U1090,user_2,Entertainment,4,5.211954453666141,WATCH: RuPaul Sings 'Sissy That Walk' With Andrew W.K.
U8223,user_3,Crime,11,9.440532453637774,Our Civic Life Needs More Humor
U5799,user_1,Tech,2,2.3320556969342827,Now We Know How Many Licks It Takes To Reach The Center Of A Lollipop
U3355,user_2,Entertainment,4,5.211954453666141,What Joan Rivers Taught Us About Dying
U0964,user_2,Entertainment,4,5.211954453666141,Best Nude Beaches In North America (PHOTOS)
U6130,user_3,Crime,11,9.440532453637774,Lou Dobbs Has Full-On Election Meltdown On Fox Business
U1693,user_1,Tech,2,2.3320556969342827,Twitter CEO Apologizes For Shutting Down Sites That Save Politicians' Deleted Tweets
U6543,user_3,Crime,11,9.440532453637774,"Ford Recalls More Than 250,000 SUVs That Can Roll Away While In Park"
U6949,user_2,Entertainment,4,5.211954453666141,Setting the Record Straight on Supplements
U8004,user_3,Crime,11,9.440532453637774,Republicans Got Greedy With Gerrymandering. Now It's Coming Back To Haunt Them.
U8706,user_1,Tech,2,2.3320556969342827,Were Scientists Wrong About Reefs?
U1757,user_1,Tech,2,2.3320556969342827,Nintendo Stock Tanks Despite 'Pokemon Go' Craze
U3993,user_1,Tech,2,2.3320556969342827,Researchers Find Second U.S. Patient Infected With 'Superbug' Gene
U1322,user_2,Entertainment,4,5.211954453666141,Patton Oswalt Felt Dead Until Trump Made Him Feel Too Alive
U2352,user_1,Tech,2,2.3320556969342827,People Want To Move To The Newly Found Planets To Escape Donald Trump
U2354,user_2,Entertainment,4,5.211954453666141,Five Best Interactive History Parks In The US
U7417,user_2,Entertainment,4,5.211954453666141,Can We Let Doctors Be Human?
U6403,user_3,Crime,11,9.440532453637774,Cop Caught On Video Attacking Bystanders Charged With Civil Rights Violations (GRAPHIC)
U7693,user_3,Crime,11,9.440532453637774,A Lot Of Trump's Most Vocal Opponents Will Probably Vote For Him If He Gets Nominated
U6289,user_3,Crime,11,9.440532453637774,FBI: Suspected Islamic State Backer Held For New York Attack Plot
U9485,user_2,Entertainment,4,5.211954453666141,How to Give Your Sweetie a Valentine's Acupressure Massage
U2029,user_3,Crime,11,9.440532453637774,The World According To Trump
U2079,user_3,Crime,11,9.440532453637774,"Manchin Fans Faint Hopes For Stalled Social, Climate Bill"
U9148,user_1,Tech,2,2.3320556969342827,"iPhone 5 Specs, Apple Television Delays: This Week In Apple Rumors"
U0887,user_1,Tech,2,2.3320556969342827,"Republicans Just Don't Get Climate Science, And Here's Proof"
U4301,user_2,Entertainment,4,5.211954453666141,10 Long-Lasting Lipsticks That Really Stick
U0821,user_2,Entertainment,4,5.211954453666141,What Is Killing America's Bees And What Does It Mean For Us?
U2483,user_1,Tech,2,2.3320556969342827,Scientists Find A Way To Combat Racial Bias Among Little Kids
U3064,user_3,Crime,11,9.440532453637774,TPP: Obama's Folly
U7057,user_2,Entertainment,4,5.211954453666141,Melissa McCarthy Says Her Marriage Is 'Just Kind Of Easy'
U4644,user_3,Crime,11,9.440532453637774,Judge Who Blocked Use Of Execution Drug Blasted For Anti-Death Penalty Protest
U1896,user_1,Tech,2,2.3320556969342827,Behavioral Science May Prove to Be Our Most Important Science
U4462,user_1,Tech,2,2.3320556969342827,Sherry Turkle On The Power Of Talking (Face To Face)
U2107,user_2,Entertainment,4,5.211954453666141,This Baked Potato Is The Stuff Of Vegetarian Dreams
U6516,user_1,Tech,2,2.3320556969342827,Google Patents A Way To Search A Video Archive Of Your Life
U2583,user_1,Tech,2,2.3320556969342827,"Apple, the FBI, and Security - Stratechery by Ben Thompson"
U0158,user_3,Crime,11,9.440532453637774,There Is A Hole In Bernie Sanders' Strategy For Winning The Nomination
U7976,user_1,Tech,2,2.3320556969342827,These 20 Pokemon Will Make You Think Twice Before Trying To Catch 'Em All
U8301,user_1,Tech,2,2.3320556969342827,"Spilled Coffee: Mathematical Model For Sloshing Beverage Addresses Cup Design, Walking Speed"
U7650,user_3,Crime,11,9.440532453637774,Friday's Morning Email: Appeals Court Deals Blow To Trump's Travel Ban
U4134,user_1,Tech,2,2.3320556969342827,Facebook Profile Picture Choice May Be Influenced By Cultural Background: STUDY
U8343,user_3,Crime,11,9.440532453637774,Police Across The Country Push Back Against Open Carry Laws
U8886,user_1,Tech,2,2.3320556969342827,Apple: DOJ iPhone Request Would 'Appall' U.S. Founders
U5042,user_1,Tech,2,2.3320556969342827,Ingenious Hack Turns Amazon Dash Button Into Trump-Fighting Machine
U8081,user_3,Crime,11,9.440532453637774,Muslim Surgeon Who Treated Manchester Attack Victims Stabbed In Hate Crime
U9256,user_3,Crime,11,9.440532453637774,"Retired English Teacher Corrects Trump-Signed Letter, Gives It Near-Failing Grade"
U6810,user_2,Entertainment,4,5.211954453666141,What Do Queer People Think About During Sex?
U1098,user_1,Tech,2,2.3320556969342827,A Day Among the Giants
U3336,user_1,Tech,2,2.3320556969342827,These Jeans Will Charge Your iPhone While It Sits In Your Pocket
U5905,user_1,Tech,2,2.3320556969342827,Spirit Story Box Is The Latest iPhone App For 'Ghosthunters'
U2330,user_2,Entertainment,4,5.211954453666141,How to Prepare for a Brainstorming Session
U0929,user_2,Entertainment,4,5.211954453666141,Kit Harington Might Have Just Revealed The True Fate Of Jon Snow
U2066,user_1,Tech,2,2.3320556969342827,Hackers Are Learning Customer Service Tactics To Target Victims
U9542,user_2,Entertainment,4,5.211954453666141,"No Plans For Early Elections After Turkey Referendum, Deputy Prime Minister Says"
U7684,user_3,Crime,11,9.440532453637774,Schumer's Delicate Dance with Wall Street
U9902,user_2,Entertainment,4,5.211954453666141,Think of the Men and Women Who Gave up Their Tomorrows So We Could Enjoy Our Todays
U0254,user_1,Tech,2,2.3320556969342827,Sierra Nevada Mountains Age: Continuing Growth Fuels Geologists' Debate
U0485,user_3,Crime,11,9.440532453637774,U.S.-Cuba Reboot: Creativity Should Be Key Diplomatic Tool
U8862,user_3,Crime,11,9.440532453637774,Donald Trump Extols A Tax Reform Plan With A Deficit Of Facts
U4331,user_3,Crime,11,9.440532453637774,REPORTS: AirAsia Flight From Indonesia To Singapore Goes Missing
U5342,user_3,Crime,11,9.440532453637774,Fido Survived The Research Lab. Now What?
U6863,user_1,Tech,2,2.3320556969342827,The Patent Condundrum -- For Startups
U6030,user_1,Tech,2,2.3320556969342827,Menopause as a Consequence of Within-Family Competition
U5373,user_1,Tech,2,2.3320556969342827,SeaWorld Doesn't Seem To Understand Its Business Is Over
U5091,user_3,Crime,11,9.440532453637774,Freedom Caucus Chairman Warns Paul Ryan To Tread Lightly On Immigration
U7226,user_1,Tech,2,2.3320556969342827,Cyber Monday 2015: The Best Deals Around The Web
U5243,user_3,Crime,11,9.440532453637774,Cities Enlist ‘Doulas’ To Reduce Infant Mortality
U0010,user_1,Tech,2,2.3320556969342827,"Spilled Coffee: Mathematical Model For Sloshing Beverage Addresses Cup Design, Walking Speed"
U5616,user_2,Entertainment,4,5.211954453666141,Duterte Trusts That Donald Trump Will Be Fair On Immigration
U8034,user_1,Tech,2,2.3320556969342827,"iPhone 6 Appears, Apple Television Doesn't And COLORS! This Week In Apple Rumors"
U1824,user_2,Entertainment,4,5.211954453666141,Let CNN's Wolf Blitzer Moderate Your Tense Thanksgiving Dinner
U2640,user_2,Entertainment,4,5.211954453666141,Indy Star Apologizes For Racist Thanksgiving Cartoon
U2176,user_2,Entertainment,4,5.211954453666141,DIY Dog Biscuits
U1074,user_1,Tech,2,2.3320556969342827,These Photos Capture February’s Sensational Supermoon In All Its Celestial Glory
U0204,user_2,Entertainment,4,5.211954453666141,You'll Never Unlearn How Much Bacteria Lives On Gym Equipment
U4928,user_3,Crime,11,9.440532453637774,Jewish Voters: Values Trump Interests
U5512,user_3,Crime,11,9.440532453637774,"Kellyanne Conway Violated The Hatch Act Twice, Special Counsel Report Says"
U7121,user_2,Entertainment,4,5.211954453666141,How To Train Your Dragon 2 Outdoes the Original
U0609,user_3,Crime,11,9.440532453637774,Trump Administration Finds A New Way To Fight With The UK
U7252,user_2,Entertainment,4,5.211954453666141,How California's Hmong Farmers Are Surviving The Drought
U4194,user_1,Tech,2,2.3320556969342827,Hackers Made $100 Million With Info From Stolen Press Releases: FBI
U0546,user_2,Entertainment,4,5.211954453666141,Doing 108 Salutations Quieted My Noisy Brain
U5816,user_1,Tech,2,2.3320556969342827,Snapchat Is Making Sunglasses With A Built-In Camera
U2787,user_2,Entertainment,4,5.211954453666141,Cute Kid Note Of The Day: Kyle's Ideal Friend
U9501,user_3,Crime,11,9.440532453637774,Thursday's Morning Email: The Latest In The Comey Fallout
U9295,user_1,Tech,2,2.3320556969342827,"This Week In Apple Rumors: iPhone 5 Display Size, Retina Display Macs, And Foxconn's Hiring Spree"
U2600,user_1,Tech,2,2.3320556969342827,Kansas City Man Predicts ESurance Super Bowl Commercial Winner Before Announcement
U6284,user_1,Tech,2,2.3320556969342827,Here's How To Watch The Geminid Meteor Shower
U6527,user_2,Entertainment,4,5.211954453666141,"The Best Shore Excursions In Nassau, Bahamas"
U6034,user_2,Entertainment,4,5.211954453666141,World's Top Banker Says Trump Would Choke The Global Economy
U6398,user_3,Crime,11,9.440532453637774,China's Top Diplomat to U.S.: Stop the 'Megaphone Diplomacy'
U1026,user_3,Crime,11,9.440532453637774,EXTREME ERNST: Backed Arresting Feds Over Obamacare
U9466,user_3,Crime,11,9.440532453637774,Minneapolis Teachers Strike After Failing To Reach Contract
U2114,user_2,Entertainment,4,5.211954453666141,"The Scary, Online Dating Life Of Tweens"
U0595,user_1,Tech,2,2.3320556969342827,"Why Automation Will Create, Not Destroy, Jobs"
U3401,user_1,Tech,2,2.3320556969342827,Twitter's Latest Change Probably Wouldn't Have Helped Leslie Jones
U8200,user_1,Tech,2,2.3320556969342827,NASA LDSD Test Launch Successful
U5527,user_1,Tech,2,2.3320556969342827,New App Helps Iranians Dodge 'Morality Police'
U3453,user_1,Tech,2,2.3320556969342827,Scientist Shoots Down Theory About Peacock Tails
U4058,user_3,Crime,11,9.440532453637774,Why A Bailout Deal That Keeps Greece In Europe May Endanger Greek Democracy
U8718,user_1,Tech,2,2.3320556969342827,The Evolution of Dating: There's an App for That
U8509,user_2,Entertainment,4,5.211954453666141,Learning: Where New Philanthropy Meets Old
U9838,user_2,Entertainment,4,5.211954453666141,"Housing Barometer: Recovery Continues, But Virtuous Cycle Not So Saintly"
U1314,user_1,Tech,2,2.3320556969342827,"Bdelloid Rotifers Skip Sex, Eat DNA To Survive, New Study Suggests"
U7327,user_1,Tech,2,2.3320556969342827,Why Do Kettles Whistle? Science Has An Answer
U3607,user_1,Tech,2,2.3320556969342827,Man Could Get Locked Up IRL For Sending Spam Messages On Facebook
U6548,user_3,Crime,11,9.440532453637774,Devastating CBO Report Exposes The Empty Promises Of Obamacare Repeal
U5175,user_2,Entertainment,4,5.211954453666141,Are We There Yet?
U2229,user_2,Entertainment,4,5.211954453666141,4 of Hong Kong's Hippest New Restaurants
U8340,user_2,Entertainment,4,5.211954453666141,An Undercover Party
U7008,user_2,Entertainment,4,5.211954453666141,Bryan Cranston’s Donald Trump Impression Is So Perfect It Hurts
U6710,user_2,Entertainment,4,5.211954453666141,Jennifer Adams Home: Former Housekeeper Builds $12 Million Design Empire
U5799,user_3,Crime,11,9.440532453637774,Tuesday's Morning Email: Texas Flooding Has Only Just Begun
U6854,user_3,Crime,11,9.440532453637774,Sunday Roundup
U3302,user_1,Tech,2,2.3320556969342827,Convicted File-Sharer Gets Record 40-Month Prison Term
U8407,user_1,Tech,2,2.3320556969342827,Alan Turing and the Five Sigma Theory of Progress
U3520,user_3,Crime,11,9.440532453637774,Lanny Davis Seems To Believe That Roger Goodell Has Been A Really Good Crisis Manager
U7504,user_2,Entertainment,4,5.211954453666141,Creating Dialog on Approaches for 'Psychosis' in New Jersey
U6880,user_3,Crime,11,9.440532453637774,State Department Will Approve Keystone XL Pipeline: Report
U1582,user_2,Entertainment,4,5.211954453666141,Woman With MS Makes It Her Mission To Run A Marathon On Every Continent
U8898,user_1,Tech,2,2.3320556969342827,Facebook Suspends 200 Apps Amid Data Misuse Investigation
U7917,user_3,Crime,11,9.440532453637774,"Texas Officials Really, Really Want You To Know Sandra Bland Had Marijuana In Her System"
U4578,user_3,Crime,11,9.440532453637774,GOP Rep. Peter King Says Trump Should Fire Steve Bannon
U4363,user_2,Entertainment,4,5.211954453666141,A Lesson in Lunch: Fostering Healthy Eating Habits for the New School Year
U5687,user_3,Crime,11,9.440532453637774,'Speed Freak Killers' Investigation Uncovers Another Body
U2176,user_3,Crime,11,9.440532453637774,Sunday Roundup
U7702,user_2,Entertainment,4,5.211954453666141,Confessions of an HIV-Positive Total Bottom
U7986,user_2,Entertainment,4,5.211954453666141,This Week In Pictures: Faith In Practice Around The World
U8166,user_2,Entertainment,4,5.211954453666141,5 Keys for Setting Intentions for 2013
U1541,user_3,Crime,11,9.440532453637774,Republicans Consider Using Female Staffers To Question Christine Blasey Ford
U2484,user_3,Crime,11,9.440532453637774,The Madness of THAAD
U6522,user_2,Entertainment,4,5.211954453666141,"Arthur Boorman, Disabled Veteran, Walks Again After Discovering Yoga (VIDEO)"
U3744,user_3,Crime,11,9.440532453637774,"Within Days Of Taking Office, Trump Set The Stage For His Current Crisis"
U5589,user_2,Entertainment,4,5.211954453666141,How to Use Yoga Wisdom at Work
U3847,user_3,Crime,11,9.440532453637774,Kanye West Presidential Announcement Leads To PAC Launch
U7977,user_1,Tech,2,2.3320556969342827,Re-Introducing The Flipside
U3321,user_2,Entertainment,4,5.211954453666141,Chasing Fire
U8236,user_3,Crime,11,9.440532453637774,Watch Constituents Flip Out On GOP Official For Claiming Obamacare Has Death Panels
U9667,user_1,Tech,2,2.3320556969342827,The Secret to QuizUp's Record Setting Viral Growth
U6103,user_3,Crime,11,9.440532453637774,New Rule From Obama Will Punish Contractors Who Cheat Or Endanger Workers
U3055,user_1,Tech,2,2.3320556969342827,Florida Meteor Shower: Flashes Of Light Spotted In Night Sky
U7023,user_1,Tech,2,2.3320556969342827,The New App a Secret Agent Would Love
U7726,user_1,Tech,2,2.3320556969342827,Gold Medal For Hacking? CyFi Should Win It
U2368,user_1,Tech,2,2.3320556969342827,Russia Goes for Gold in Internet Regulation
U3026,user_2,Entertainment,4,5.211954453666141,Power-Ranking The 10 Best Hot Sauces On Earth
U6327,user_2,Entertainment,4,5.211954453666141,Thanks For Your Brave Hurricane Reporting — Now Please Go Inside
U3383,user_1,Tech,2,2.3320556969342827,IBM Is About To Change The Way We Forecast Weather
U6834,user_1,Tech,2,2.3320556969342827,"Instagram May Change Your Feed, Personalizing It With An Algorithm"
U9799,user_2,Entertainment,4,5.211954453666141,Tom Hanks Hints That David S. Pumpkins May Be Coming Back
U3225,user_2,Entertainment,4,5.211954453666141,"Mother's Day 2012: Animal Parenting Styles, Pregnancies, And Child Rearings"
U9268,user_3,Crime,11,9.440532453637774,The Real Piketty Scandal (Is Right-Wing Deception)
U2786,user_2,Entertainment,4,5.211954453666141,Katie Couric Advocates A 'More Holistic' Approach To Life At Third Metric Conference (VIDEO)
U3728,user_3,Crime,11,9.440532453637774,Harry Reid To Have More Eye Surgery
U0633,user_2,Entertainment,4,5.211954453666141,Vintage Paris Photos Take Us Back In Time On Travel Tuesday
U8527,user_2,Entertainment,4,5.211954453666141,Tracy Morgan Backs Himself For VP
U6488,user_3,Crime,11,9.440532453637774,Germany Has 3 Coalition Options After The Election — And All Could Be Detrimental
U6639,user_1,Tech,2,2.3320556969342827,Samsung Announces Two Really Large New Phones
U7784,user_3,Crime,11,9.440532453637774,Elijah Cummings Says Republicans Are Soft On Rick Snyder Over Flint Water Crisis
U8884,user_3,Crime,11,9.440532453637774,America Is Doubling Down On Climate Progress
U1657,user_3,Crime,11,9.440532453637774,'Life Ended There'
U4141,user_1,Tech,2,2.3320556969342827,"Of Starfish, Stem Cells and $70 Million: How California Therapies May Reach Patients Quicker"
U7665,user_1,Tech,2,2.3320556969342827,Bill Nye Knows Just What He'd Do With An Invisibility Cloak—And A Time Machine
U1246,user_2,Entertainment,4,5.211954453666141,Father's Day Gifts: Best Presents For Dads Who Love Sports
U3874,user_1,Tech,2,2.3320556969342827,JBL Flip Review; JBL Charge Review
U9742,user_1,Tech,2,2.3320556969342827,Google Employee's Anti-Diversity Memo Prompts Company Rebuke
U0464,user_3,Crime,11,9.440532453637774,"Talks To Reform Ferguson, Missouri Police Make Progress"
U6752,user_3,Crime,11,9.440532453637774,Hillary Clinton Says Putin Played A Role In Her Election Loss: Reports
U6482,user_3,Crime,11,9.440532453637774,Obama Counts On Law Enforcement To Popularize Smart Guns
U3170,user_1,Tech,2,2.3320556969342827,"Early Human Explorers? Neanderthals, Homo Erectus May Have Been Mediterranean Mariners"
U4941,user_3,Crime,11,9.440532453637774,House Passes 3-Month Highway Funding Patch On Way Out The Door
U8212,user_1,Tech,2,2.3320556969342827,"Action Movies Have Weird Effect On Your Eating, New Study Shows"
U8861,user_1,Tech,2,2.3320556969342827,Earth's Radiation Belts May Hold Secret To Speedy Electrons
U5189,user_3,Crime,11,9.440532453637774,Tweeters Ridicule Donald Trump Over 'Uninspired' New Nickname For Political Rival
